,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"# Section heading and button.",,,,,,,,,,,,
"ChangeCompany","Change Company","Unternehmen wechseln","Cambiar de empresa","Changer d'entreprise","Cambia azienda","会社を変更する","회사 변경","Zmień firmę","Mudar de empresa","Изменить компанию","更改公司","更改公司"
"ChangeNow","Change Now","Jetzt ändern","Cambia ahora","Changer maintenant","Cambiare subito","今すぐ変更","지금 바꾸세요","Zmień teraz","Mude agora","Изменить сейчас","立即更改","立即更改"
,,,,,,,,,,,,
"# Section tool tips, one for each property type.",,,,,,,,,,,,
"@@ClickChangeNow","Click **Change Now** to change the building to the selected company.","Klicken Sie auf **Jetzt ändern**, um das Gebäude dem ausgewählten Unternehmen zuzuweisen.","Haga clic en **Cambiar ahora** para cambiar el edificio a la empresa seleccionada.","Cliquez sur **Changer maintenant** pour modifier le bâtiment en fonction de l'entreprise sélectionnée.","Fare clic su **Cambiare subito** per modificare l'edificio in base all'azienda selezionata.","**今すぐ変更** をクリックして、選択した会社の建物に変更します。","**지금 바꾸세요**을 클릭하여 건물을 선택한 회사로 변경하세요.","Kliknij **Zmień teraz**, aby zmienić budynek na wybraną firmę.","Clique em **Mude agora** para alterar o edifício para a empresa selecionada.","Нажмите **Изменить сейчас**, чтобы сменить здание на выбранную компанию.","单击**立即更改**将建筑物更改为选定的公司。","點擊**立即更改**將建築物更改為選定的公司。"
"SectionTooltipCommercial","Select a commercial company by the resource it **sells**.","Wählen Sie ein Handelsunternehmen anhand der Ressource aus, die es **verkauft**.","Seleccione una empresa comercial por el recurso que **vende**.","Sélectionnez une entreprise commerciale en fonction de la ressource qu'elle **vend**.","Seleziona un'azienda commerciale in base alla risorsa che **vende**.","**販売**しているリソースによって商業会社を選択します。","**판매하는** 리소스를 기준으로 상업 회사를 선택하세요.","Wybierz firmę komercyjną na podstawie zasobu, który **sprzedaje**.","Selecione uma empresa comercial pelo recurso que ela **vende**.","Выберите коммерческую компанию по ресурсу, который она **продает**.","根据商业公司**销售**的资源来选择它。","根據商業公司**銷售**的資源來選擇它。"
"SectionTooltipCommercial","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow"
"SectionTooltipIndustrial","Select an industrial company by the resource it **produces** and the resources it **requires**.","Wählen Sie ein Industrieunternehmen anhand der von ihm **produzierten** und der von ihm **benötigten** Ressourcen aus.","Seleccione una empresa industrial por los recursos que **produce** y los recursos que **necisita**.","Sélectionnez une entreprise industrielle en fonction des ressources qu'elle **produit** et des ressources dont elle **nécessite**.","Seleziona un'azienda industriale in base alle risorse che **produce** e alle risorse di cui **richiede**.","**生産**するリソースと**要求**するリソースによって産業会社を選択します。","산업 기업을 선택할 때는 해당 기업이 **생산하는** 자원과 **필요한** 자원을 기준으로 선택해야 합니다.","Wybierz firmę przemysłową na podstawie zasobów, które **produkuje** i zasobów, których **wymaga**.","Selecione uma empresa industrial pelos recursos que ela **produz** e pelos recursos que ela **requer**.","Выберите промышленную компанию по ресурсам, которые она **производит**, и ресурсам, которые ей **требуются**.","根据工业公司**生产**的资源和**需要**的资源来选择它。","根據工業公司**生產**的資源和**需要**的資源來選擇它。"
"SectionTooltipIndustrial","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow"
"SectionTooltipOffice","Select an office company by the resource it **produces** and the resources it **requires**.","Wählen Sie ein Bürounternehmen anhand der Ressourcen aus, die es **produziert** und der Ressourcen, die es **benötigt**.","Seleccione una empresa de oficinas por los recursos que **produce** y los recursos que **necisita**.","Sélectionnez une entreprise de bureau en fonction des ressources qu'elle **produit** et des ressources dont elle **nécessite**.","Seleziona un'azienda di uffici in base alle risorse che **produce** e alle risorse di cui **richiede**.","オフィス会社は、**生産** するリソースと **要求** するリソースによって選択します。","사무실 회사는 회사가 **생산하는** 자원과 회사가 **필요로 하는** 자원을 기준으로 선택합니다.","Wybierz firmę biurową na podstawie zasobów, które **produkuje** i zasobów, których **wymaga**.","Selecione uma empresa de escritório pelos recursos que ela **produz** e pelos recursos que ela **requer**.","Выберите офисную компанию по ресурсам, которые она **производит**, и ресурсам, которые она **требует**.","根据办公公司**生产**的资源和**需要**的资源来选择办公公司。","根據辦公公司**生產**的資源和**需要**的資源來選擇辦公公司。"
"SectionTooltipOffice","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow","@@ClickChangeNow"
